TIME_STAMP,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Lat,Lon
2023-08-05 21:16:52.700000048,0.0,40.773701,-73.981422
2023-08-05 21:17:02.700000048,0.0,40.773701,-73.981422
2023-08-05 21:17:04.200000048,0.0,40.773701,-73.981422
2023-08-05 21:17:05.200000048,0.0,40.773701,-73.981422
2023-08-05 21:17:05.700000048,0.0,40.773701,-73.981422
2023-08-05 21:17:07.200000048,0.0,40.773701,-73.981422
2023-08-05 21:17:07.700000048,2.7,40.773701,-73.981422
2023-08-05 21:17:08.200000048,0.0,40.773701,-73.981422
2023-08-05 21:17:08.700000048,0.0,40.773685,-73.981422
2023-08-05 21:17:13.200000048,0.0,40.773552,-73.981499
2023-08-05 21:17:15.200000048,0.0,40.773449,-73.981567
2023-08-05 21:17:15.700000048,2.517,40.773422,-73.981583
2023-08-05 21:17:16.200000048,0.0,40.773396,-73.981598
2023-08-05 21:21:10.200000048,1.964,40.770432,-73.981789
2023-08-05 21:22:31.700000048,0.0,40.767586,-73.98175
2023-08-05 21:22:32.200000048,0.183,40.767578,-73.981743
2023-08-05 21:22:32.700000048,0.0,40.767574,-73.981735
2023-08-05 21:22:33.200000048,2.591,40.76757,-73.981728
2023-08-05 21:22:34.200000048,0.0,40.76757,-73.981728
2023-08-05 21:22:34.700000048,0.0,40.76757,-73.981728
2023-08-05 21:22:35.200000048,2.352,40.76757,-73.981728
2023-08-05 21:22:35.700000048,0.0,40.76757,-73.981728
2023-08-05 21:22:37.200000048,0.0,40.767559,-73.98172
2023-08-05 21:22:37.700000048,0.069,40.767555,-73.98172
2023-08-05 21:22:38.200000048,0.0,40.767551,-73.981712
2023-08-05 21:22:40.700000048,0.0,40.767494,-73.981674
2023-08-05 21:22:41.200000048,1.167,40.767475,-73.981667
2023-08-05 21:22:41.700000048,0.0,40.767456,-73.981667
2023-08-05 21:22:43.200000048,0.0,40.767403,-73.981667
2023-08-05 21:22:43.700000048,0.228,40.76738,-73.981667
2023-08-05 21:22:44.200000048,0.0,40.767353,-73.981667
2023-08-05 21:22:44.700000048,0.0,40.767334,-73.981674
2023-08-05 21:22:45.700000048,0.0,40.767296,-73.981682
2023-08-05 21:22:46.200000048,0.023,40.767273,-73.981682
2023-08-05 21:22:46.700000048,0.17,40.767258,-73.981682
2023-08-05 21:22:47.500000000,0.0,40.767231,-73.981689
2023-08-05 21:22:47.900000095,0.0,40.767216,-73.981689
2023-08-05 21:23:01.200000048,0.708,40.766335,-73.981834
2023-08-05 21:23:02.000000000,0.0,40.766239,-73.98185
2023-08-05 21:23:02.799999952,0.0,40.766193,-73.981865
2023-08-05 21:23:03.200000048,0.0,40.766171,-73.981873
2023-08-05 21:23:04.000000000,0.275,40.766117,-73.98188
2023-08-05 21:23:04.400000095,0.0,40.76609,-73.98188
2023-08-05 21:23:10.900000095,3.832,40.765659,-73.981926
2023-08-05 21:23:11.299999952,0.0,40.76564,-73.981926
2023-08-05 21:23:11.700000048,0.0,40.765621,-73.981934
2023-08-05 21:23:12.500000000,0.088,40.765553,-73.981941
2023-08-05 21:26:19.200000048,0.0,40.761536,-73.983971
2023-08-05 21:26:19.700000048,1.842,40.761528,-73.983986
2023-08-05 21:27:31.700000048,2.944,40.760979,-73.984299
2023-08-05 21:27:32.200000048,0.0,40.760979,-73.984299
2023-08-05 21:27:33.200000048,0.0,40.760979,-73.984299
2023-08-05 21:27:39.200000048,0.0,40.760979,-73.984299
2023-08-05 21:27:39.700000048,0.0,40.760979,-73.984299
2023-08-05 21:27:40.200000048,1.964,40.760979,-73.984299
2023-08-05 21:27:40.700000048,0.0,40.760979,-73.984299
2023-08-05 21:27:42.200000048,0.0,40.760979,-73.984299
2023-08-05 21:27:57.500000000,0.0,40.760979,-73.984299
2023-08-05 21:27:58.299999952,4.627,40.760979,-73.984299
2023-08-05 21:27:58.700000048,0.0,40.760979,-73.984299
2023-08-05 21:27:59.500000000,0.17,40.760979,-73.984299
2023-08-05 21:27:59.900000095,0.0,40.760979,-73.984299
2023-08-05 21:28:02.700000048,0.0,40.760979,-73.984299
2023-08-05 21:28:05.900000095,0.0,40.760979,-73.984299
2023-08-05 21:28:06.299999952,0.0,40.760979,-73.984299
2023-08-05 21:28:07.200000048,0.0,40.760979,-73.984299
2023-08-05 21:28:07.900000095,0.44,40.760979,-73.984299
2023-08-05 21:28:08.299999952,0.0,40.760967,-73.984276
2023-08-05 21:28:09.900000095,0.0,40.760929,-73.98423
2023-08-05 21:28:10.700000048,0.0,40.760906,-73.98423
2023-08-05 21:28:11.200000048,0.0,40.760891,-73.984238
2023-08-05 21:28:12.000000000,3.411,40.760868,-73.984245
2023-08-05 21:28:12.799999952,0.0,40.760849,-73.984253
2023-08-05 21:28:13.200000048,0.0,40.760841,-73.984253
2023-08-05 21:28:14.000000000,0.845,40.76083,-73.984261
2023-08-05 21:28:14.400000095,0.0,40.760826,-73.984261
2023-08-05 21:31:46.700000048,0.11,40.760551,-73.984589
2023-08-05 21:31:47.200000048,4.988,40.760551,-73.984589
2023-08-05 21:32:52.200000048,3.605,40.760529,-73.984581
2023-08-05 21:32:52.700000048,0.0,40.760529,-73.984581
2023-08-05 21:32:53.400000095,0.016,40.760529,-73.984581
2023-08-05 21:32:53.799999952,0.0,40.760529,-73.984581
2023-08-05 21:32:54.200000048,0.0,40.760529,-73.984581
2023-08-05 21:32:54.700000048,2.762,40.760529,-73.984581
2023-08-05 21:32:55.500000000,1.845,40.760529,-73.984581
2023-08-05 21:32:55.900000095,0.0,40.760529,-73.984581
2023-08-05 21:32:56.299999952,0.142,40.760529,-73.984581
2023-08-05 21:32:56.700000048,0.0,40.760525,-73.984581
2023-08-05 21:32:57.500000000,2.483,40.760509,-73.984573
2023-08-05 21:32:57.900000095,0.0,40.760502,-73.984573
2023-08-05 21:32:58.299999952,0.0,40.760483,-73.984566
2023-08-05 21:32:58.700000048,0.187,40.760468,-73.984558
2023-08-05 21:32:59.500000000,2.192,40.760437,-73.98455
2023-08-05 21:32:59.900000095,2.156,40.760422,-73.98455
2023-08-05 21:33:00.299999952,0.0,40.76041,-73.98455
2023-08-05 21:33:00.700000048,0.053,40.760399,-73.98455
2023-08-05 21:33:01.500000000,0.0,40.76038,-73.984543
2023-08-05 21:33:01.900000095,1.972,40.760372,-73.984543
2023-08-05 21:33:02.299999952,2.558,40.760368,-73.98455
2023-08-05 21:33:02.700000048,0.0,40.760361,-73.98455
2023-08-05 21:33:03.500000000,0.069,40.760361,-73.984581
2023-08-05 21:33:03.900000095,0.0,40.760361,-73.984596
2023-08-05 21:33:04.299999952,3.964,40.760357,-73.984604
2023-08-05 21:33:04.700000048,2.996,40.760353,-73.984612
2023-08-05 21:33:05.200000048,0.0,40.760349,-73.984619
2023-08-05 21:33:05.900000095,0.095,40.760349,-73.984619
2023-08-05 21:33:06.299999952,0.0,40.760349,-73.984619
2023-08-05 21:33:06.700000048,4.382,40.760349,-73.984619
2023-08-05 21:33:07.200000048,3.398,40.760349,-73.984619
2023-08-05 21:33:08.000000000,0.0,40.760349,-73.984619
2023-08-05 21:33:08.400000095,0.455,40.760349,-73.984619
2023-08-05 21:33:08.799999952,0.0,40.760349,-73.984619
2023-08-05 21:33:09.200000048,3.254,40.760349,-73.984619
2023-08-05 21:33:10.000000000,4.843,40.760349,-73.984619
2023-08-05 21:33:10.400000095,0.0,40.760349,-73.984619
2023-08-05 21:33:10.799999952,0.0,40.760349,-73.984619
2023-08-05 21:33:11.200000048,0.026,40.760349,-73.984619
2023-08-05 21:33:12.000000000,1.864,40.760349,-73.984619
2023-08-05 21:33:12.799999952,2.157,40.760349,-73.984619
2023-08-05 21:33:13.200000048,0.0,40.760349,-73.984619
2023-08-05 21:33:14.000000000,0.532,40.760349,-73.984619
2023-08-05 21:33:14.400000095,0.0,40.760349,-73.984619
2023-08-05 21:33:16.799999952,2.277,40.760349,-73.984619
2023-08-05 21:33:17.200000048,0.0,40.760349,-73.984619
2023-08-05 21:33:17.700000048,3.496,40.760349,-73.984619
2023-08-05 21:33:18.500000000,3.524,40.760349,-73.984619
2023-08-05 21:33:18.900000095,0.0,40.760349,-73.984619
2023-08-05 21:33:19.299999952,4.155,40.760349,-73.984619
2023-08-05 21:33:21.299999952,3.443,40.760349,-73.984619
2023-08-05 21:33:21.700000048,0.0,40.760349,-73.984619
2023-08-05 21:33:22.500000000,0.119,40.760349,-73.984619
2023-08-05 21:33:22.900000095,0.0,40.760349,-73.984619
2023-08-05 21:33:23.299999952,4.173,40.760349,-73.984619
2023-08-05 21:33:23.700000048,4.634,40.760349,-73.984619
2023-08-05 21:33:24.500000000,4.724,40.760349,-73.984619
2023-08-05 21:33:24.900000095,0.427,40.760349,-73.984619
2023-08-05 21:33:25.299999952,0.0,40.760349,-73.984619
2023-08-05 21:33:25.700000048,4.245,40.760349,-73.984619
2023-08-05 21:33:26.500000000,4.507,40.760349,-73.984619
2023-08-05 21:33:28.900000095,2.214,40.760349,-73.984619
2023-08-05 21:33:29.299999952,0.0,40.760349,-73.984619
2023-08-05 21:33:29.700000048,2.703,40.760349,-73.984619
2023-08-05 21:33:30.200000048,1.082,40.760349,-73.984619
2023-08-05 21:33:30.900000095,0.368,40.760349,-73.984619
2023-08-05 21:33:31.299999952,0.0,40.760349,-73.984619
2023-08-05 21:33:31.700000048,0.021,40.760349,-73.984619
2023-08-05 21:36:55.700000048,0.003,40.759449,-73.984421
2023-08-05 21:36:56.200000048,4.043,40.759449,-73.984421
2023-08-05 21:36:56.700000048,4.027,40.759449,-73.984421
2023-08-05 21:37:52.200000048,0.0,40.757896,-73.985542
2023-08-05 21:37:52.700000048,0.0,40.757885,-73.985558
2023-08-05 21:37:53.200000048,0.0,40.757877,-73.985565
2023-08-05 21:37:53.700000048,0.0,40.757866,-73.985573
2023-08-05 21:38:12.700000048,0.0,40.757851,-73.985588
2023-08-05 21:38:13.200000048,1.464,40.757851,-73.985588
2023-08-05 21:42:03.200000048,0.098,40.756084,-73.986717
2023-08-05 21:42:03.700000048,0.517,40.756081,-73.98674
2023-08-05 21:42:04.200000048,2.078,40.756081,-73.986748
2023-08-05 21:42:04.700000048,3.849,40.756081,-73.986748
2023-08-05 21:43:03.700000048,0.709,40.755638,-73.987671
2023-08-05 21:43:04.200000048,0.0,40.755638,-73.987671
2023-08-05 21:43:04.700000048,0.046,40.755638,-73.987671
2023-08-05 21:43:05.200000048,0.0,40.755711,-73.987801
2023-08-05 21:43:05.700000048,0.0,40.75589,-73.988121
2023-08-05 21:43:06.200000048,0.594,40.756001,-73.988319
2023-08-05 21:43:06.700000048,2.705,40.756001,-73.988319
2023-08-05 21:43:07.200000048,3.425,40.756012,-73.98835
2023-08-05 21:43:07.700000048,2.155,40.756035,-73.988434
2023-08-05 21:43:08.200000048,1.464,40.756062,-73.988495
2023-08-05 21:43:08.700000048,1.007,40.756084,-73.988541
2023-08-05 21:43:09.200000048,0.664,40.7561,-73.988571
2023-08-05 21:43:09.700000048,1.872,40.7561,-73.988571
2023-08-05 21:43:10.200000048,0.39,40.7561,-73.988571
2023-08-05 21:43:10.700000048,2.448,40.7561,-73.988571
2023-08-05 21:44:03.299999952,0.085,40.756771,-73.990181
2023-08-05 21:44:03.799999952,0.0,40.756775,-73.990196
2023-08-05 21:44:04.200000048,0.0,40.756775,-73.990204
2023-08-05 21:44:05.000000000,0.015,40.756783,-73.990219
2023-08-05 21:44:05.400000095,0.955,40.756786,-73.990234
2023-08-05 22:01:38.200000048,0.682,40.761063,-74.078629
2023-08-05 22:01:44.200000048,4.439,40.760365,-74.080132
2023-08-05 22:02:06.200000048,4.484,40.758034,-74.085365
2023-08-05 22:02:06.700000048,2.608,40.757992,-74.085503
2023-08-05 22:02:09.200000048,3.882,40.757797,-74.086197
2023-08-05 22:02:09.700000048,3.466,40.757759,-74.086342
2023-08-05 22:02:10.700000048,3.684,40.757702,-74.086609
2023-08-05 22:02:11.200000048,2.831,40.757668,-74.086746
2023-08-05 22:02:11.700000048,1.123,40.757629,-74.086891
2023-08-05 22:02:12.200000048,1.007,40.757607,-74.087036
2023-08-05 22:02:12.700000048,0.778,40.75758,-74.087181
2023-08-05 22:02:13.200000048,1.007,40.757549,-74.087326
2023-08-05 22:02:13.700000048,0.709,40.757519,-74.087463
2023-08-05 22:02:14.200000048,1.804,40.757492,-74.087608
2023-08-05 22:02:14.700000048,1.559,40.757469,-74.087753
2023-08-05 22:02:15.200000048,1.556,40.757446,-74.087891
2023-08-05 22:02:15.700000048,1.964,40.75742,-74.088028
2023-08-05 22:02:16.200000048,2.38,40.757404,-74.088173
2023-08-05 22:02:16.700000048,3.867,40.757389,-74.088318
2023-08-05 22:02:17.200000048,0.39,40.75737,-74.088455
2023-08-05 22:02:17.700000048,0.961,40.757351,-74.0886
2023-08-05 22:02:18.700000048,1.475,40.75732,-74.088867
2023-08-05 22:02:19.700000048,3.455,40.757301,-74.089142
2023-08-05 22:02:20.200000048,3.501,40.75729,-74.089279
2023-08-05 22:02:20.700000048,4.805,40.757278,-74.089409
2023-08-05 22:02:21.200000048,4.301,40.757275,-74.089546
2023-08-05 22:02:21.700000048,2.585,40.757271,-74.089684
2023-08-05 22:02:22.200000048,2.768,40.757263,-74.089813
2023-08-05 22:02:22.700000048,2.471,40.757259,-74.089951
2023-08-05 22:02:23.200000048,4.553,40.757256,-74.090088
2023-08-05 22:02:23.700000048,2.311,40.757252,-74.090218
2023-08-05 22:02:24.200000048,1.853,40.757248,-74.090355
2023-08-05 22:02:24.700000048,2.746,40.75724,-74.090492
2023-08-05 22:02:25.200000048,2.288,40.75724,-74.090622
2023-08-05 22:02:25.700000048,2.974,40.75724,-74.090759
2023-08-05 22:02:26.200000048,2.768,40.75724,-74.090897
2023-08-05 22:02:26.700000048,1.556,40.75724,-74.091026
2023-08-05 22:02:27.200000048,2.059,40.757233,-74.091171
2023-08-05 22:02:27.700000048,0.982,40.757229,-74.091316
2023-08-05 22:02:28.200000048,1.926,40.757229,-74.091461
2023-08-05 22:02:28.700000048,2.169,40.757229,-74.091599
2023-08-05 22:02:29.200000048,2.43,40.757225,-74.091736
2023-08-05 22:02:30.200000048,1.624,40.757221,-74.092026
2023-08-05 22:02:30.700000048,0.618,40.757221,-74.092171
2023-08-05 22:02:31.200000048,1.098,40.757217,-74.092316
2023-08-05 22:02:31.700000048,0.366,40.75721,-74.092461
2023-08-05 22:02:32.200000048,1.396,40.757202,-74.092606
2023-08-05 22:02:32.700000048,3.043,40.757198,-74.092743
2023-08-05 22:02:33.200000048,1.441,40.757198,-74.09288
2023-08-05 22:02:33.700000048,0.686,40.757198,-74.093018
2023-08-05 22:02:34.200000048,0.114,40.757198,-74.093163
2023-08-05 22:02:34.700000048,0.252,40.757198,-74.093307
2023-08-05 22:02:35.200000048,2.608,40.757195,-74.093445
2023-08-05 22:02:35.700000048,0.526,40.757191,-74.09359
2023-08-05 22:02:36.200000048,2.974,40.757191,-74.093735
2023-08-05 22:02:36.700000048,3.912,40.757191,-74.09388
2023-08-05 22:02:37.200000048,1.968,40.757191,-74.094025
2023-08-05 22:02:37.700000048,4.279,40.757191,-74.09417
2023-08-05 22:02:38.200000048,2.082,40.757187,-74.094315
2023-08-05 22:02:38.700000048,2.357,40.757179,-74.094452
2023-08-05 22:02:39.200000048,1.899,40.757179,-74.094589
2023-08-05 22:02:39.700000048,1.441,40.757179,-74.094727
2023-08-05 22:02:40.200000048,2.311,40.757175,-74.094872
2023-08-05 22:02:40.700000048,3.409,40.757172,-74.095016
2023-08-05 22:02:41.200000048,2.151,40.757172,-74.095161
2023-08-05 22:02:41.700000048,2.746,40.757172,-74.095306
2023-08-05 22:02:42.200000048,3.386,40.757164,-74.095459
2023-08-05 22:02:51.200000048,4.439,40.75713,-74.098053
2023-08-05 22:03:34.200000048,4.7,40.754051,-74.109756
2023-08-05 22:03:35.200000048,1.693,40.753944,-74.109993
2023-08-06 14:21:34.799999952,0.0,40.734921,-74.165291
2023-08-06 14:21:35.299999952,1.598,40.734921,-74.165291
2023-08-06 14:27:39.299999952,0.684,40.726173,-74.173958
2023-08-06 14:28:57.299999952,4.553,40.722481,-74.177185
2023-08-06 14:28:58.299999952,4.585,40.722431,-74.177223
2023-08-06 14:28:58.799999952,4.736,40.722412,-74.177246
2023-08-06 14:28:59.299999952,3.18,40.722393,-74.177261
2023-08-06 14:28:59.799999952,4.851,40.722374,-74.177284
2023-08-06 14:29:00.799999952,3.18,40.722347,-74.177315
2023-08-06 14:29:01.299999952,3.272,40.722336,-74.17733
2023-08-06 14:29:01.799999952,3.569,40.722324,-74.177345
2023-08-06 14:29:02.299999952,3.676,40.722309,-74.177353
2023-08-06 14:29:02.799999952,4.287,40.722294,-74.177368
2023-08-06 14:29:03.299999952,3.867,40.722271,-74.177383
2023-08-06 14:29:03.799999952,2.54,40.722252,-74.177406
2023-08-06 14:29:04.299999952,3.105,40.722233,-74.177422
2023-08-06 14:29:04.799999952,2.774,40.722214,-74.177444
2023-08-06 14:29:05.299999952,3.638,40.722191,-74.177475
2023-08-06 14:29:05.799999952,3.516,40.722168,-74.177498
2023-08-06 14:29:06.299999952,4.379,40.722145,-74.177528
2023-08-06 14:29:08.299999952,3.22,40.722038,-74.177635
2023-08-06 14:29:08.799999952,4.15,40.722008,-74.177666
2023-08-06 14:29:09.299999952,2.814,40.721977,-74.177696
2023-08-06 14:29:10.299999952,3.752,40.72192,-74.177765
2023-08-06 14:29:10.799999952,4.484,40.721886,-74.177803
2023-08-06 14:29:11.299999952,3.912,40.721844,-74.177834
2023-08-06 14:29:11.799999952,3.386,40.721806,-74.177872
2023-08-06 14:29:12.299999952,3.083,40.721771,-74.177917
2023-08-06 14:29:12.799999952,2.866,40.721733,-74.177963
2023-08-06 14:29:13.299999952,2.976,40.721691,-74.178009
2023-08-06 14:29:16.799999952,4.782,40.721405,-74.178299
2023-08-06 14:29:18.799999952,4.965,40.72123,-74.178482
2023-08-06 14:32:39.799999952,0.0,40.693333,-74.190079
2023-08-06 14:32:40.299999952,0.681,40.693249,-74.190125
2023-08-06 14:33:13.299999952,2.361,40.687168,-74.19294
2023-08-06 14:33:13.799999952,3.882,40.687069,-74.19294
2023-08-06 14:33:14.299999952,0.252,40.68697,-74.19294
2023-08-06 14:33:14.799999952,1.602,40.686871,-74.19294
2023-08-06 14:34:24.900000095,0.452,40.67347,-74.187294
2023-08-06 14:34:25.400000095,4.601,40.673409,-74.187195
2023-08-06 14:34:26.099999905,4.246,40.673317,-74.18705
2023-08-06 14:34:26.500000000,4.565,40.673264,-74.186974
2023-08-06 14:34:26.900000095,3.13,40.67321,-74.18689
2023-08-06 14:34:27.400000095,2.375,40.672993,-74.186615
2023-08-06 14:34:28.200000048,2.27,40.672691,-74.186234
2023-08-06 14:37:50.299999952,1.323,40.638336,-74.207947
2023-08-06 14:38:13.799999952,3.844,40.632515,-74.211472
2023-08-06 14:38:16.299999952,1.439,40.631927,-74.211838
2023-08-06 14:38:16.799999952,0.0,40.631813,-74.211914
2023-08-06 14:38:18.299999952,4.416,40.631474,-74.212128
2023-08-06 14:38:30.799999952,4.416,40.628902,-74.213753
2023-08-06 14:38:32.299999952,4.544,40.628624,-74.213928
2023-08-06 14:38:32.799999952,2.384,40.628536,-74.213982
2023-08-06 14:38:33.799999952,0.206,40.628357,-74.214104
2023-08-06 14:38:34.299999952,3.432,40.628273,-74.214149
2023-08-06 14:38:34.799999952,4.308,40.628185,-74.214203
2023-08-06 14:38:35.299999952,3.355,40.628101,-74.214256
2023-08-06 14:38:35.799999952,3.203,40.628014,-74.21431
2023-08-06 14:38:36.299999952,3.301,40.627922,-74.214363
2023-08-06 14:38:36.799999952,3.432,40.627834,-74.214424
2023-08-06 14:38:37.299999952,4.622,40.627743,-74.214485
2023-08-06 14:38:37.799999952,4.164,40.627655,-74.214546
2023-08-06 14:38:38.299999952,3.775,40.627563,-74.2146
2023-08-06 14:38:38.799999952,3.79,40.627472,-74.214661
2023-08-06 14:38:39.400000095,4.851,40.627357,-74.214729
2023-08-06 14:38:40.299999952,4.073,40.627186,-74.214844
2023-08-06 14:38:40.799999952,4.736,40.62709,-74.214905
2023-08-06 14:39:02.400000095,2.889,40.622398,-74.217735
2023-08-06 14:39:24.000000000,0.531,40.617302,-74.220818
2023-08-06 14:39:24.500000000,0.0,40.617203,-74.220879
2023-08-06 14:39:25.599999905,0.0,40.616989,-74.221008
2023-08-06 14:39:34.099999905,0.0,40.615139,-74.22213
2023-08-06 14:39:34.500000000,0.0,40.614986,-74.222221
2023-08-06 14:39:34.900000095,0.0,40.614834,-74.222305
2023-08-06 14:39:36.500000000,0.0,40.61446,-74.222542
2023-08-06 14:39:36.900000095,1.281,40.614388,-74.222588
2023-08-06 14:39:37.299999952,0.0,40.614311,-74.222626
2023-08-06 14:39:40.500000000,0.0,40.613655,-74.223022
2023-08-06 14:39:40.900000095,0.169,40.613514,-74.223114
2023-08-06 14:39:41.400000095,0.0,40.61335,-74.223206
2023-08-06 14:39:44.599999905,0.0,40.612778,-74.223564
2023-08-06 14:39:45.000000000,0.0,40.612709,-74.223602
2023-08-06 14:39:45.400000095,0.851,40.612633,-74.223648
2023-08-06 14:39:46.200000048,0.0,40.61248,-74.223732
2023-08-06 14:43:17.299999952,0.006,40.565308,-74.257545
2023-08-06 14:45:14.099999905,4.993,40.544899,-74.287315
2023-08-06 14:45:14.500000000,0.0,40.544868,-74.287422
2023-08-06 14:45:15.400000095,0.0,40.544792,-74.287651
2023-08-06 14:45:16.099999905,0.0,40.544735,-74.287834
2023-08-06 14:45:17.400000095,0.0,40.54459,-74.288307
2023-08-06 14:45:18.099999905,2.122,40.544479,-74.288673
2023-08-06 14:45:18.500000000,0.0,40.544445,-74.288773
2023-08-06 14:45:19.000000000,0.0,40.544403,-74.288902
2023-08-06 14:48:44.799999952,0.003,40.522152,-74.351227
2023-08-06 14:48:45.299999952,0.337,40.522087,-74.351395
2023-08-06 14:48:45.799999952,2.055,40.522018,-74.351563
2023-08-06 14:48:46.299999952,2.768,40.521946,-74.35173
2023-08-06 14:48:46.799999952,0.32,40.521881,-74.351898
2023-08-06 14:49:54.799999952,3.974,40.510754,-74.371201
2023-08-06 14:49:55.299999952,0.0,40.510643,-74.371323
2023-08-06 14:49:55.799999952,0.275,40.510536,-74.371445
2023-08-06 14:49:56.299999952,0.0,40.510433,-74.371567
2023-08-06 14:49:57.299999952,0.412,40.510216,-74.371811
2023-08-06 14:49:57.799999952,0.0,40.510105,-74.371933
2023-08-06 14:49:58.299999952,0.115,40.510002,-74.372055
2023-08-06 14:49:58.799999952,0.0,40.509895,-74.372169
2023-08-06 14:49:59.799999952,0.0,40.509674,-74.372406
2023-08-06 14:50:00.299999952,0.069,40.509571,-74.37252
2023-08-06 14:50:00.799999952,0.0,40.509468,-74.372643
2023-08-06 14:50:01.799999952,3.067,40.509266,-74.372879
2023-08-06 14:50:02.299999952,0.0,40.509163,-74.372993
2023-08-06 14:50:02.799999952,0.32,40.50906,-74.373108
2023-08-06 14:50:03.299999952,0.0,40.508961,-74.373215
2023-08-06 14:50:05.299999952,0.0,40.508549,-74.373665
2023-08-06 14:50:05.799999952,1.602,40.50845,-74.373779
2023-08-06 14:50:06.299999952,0.0,40.50835,-74.373894
2023-08-06 14:50:07.799999952,0.0,40.508049,-74.374237
2023-08-06 14:50:08.299999952,1.007,40.50795,-74.374344
2023-08-06 14:50:08.799999952,0.0,40.507847,-74.374458
2023-08-06 14:50:11.299999952,3.34,40.50732,-74.375031
2023-08-06 14:50:11.799999952,0.0,40.507214,-74.375153
2023-08-06 14:50:12.299999952,1.441,40.507111,-74.375275
2023-08-06 14:50:12.799999952,0.0,40.507004,-74.375389
2023-08-06 14:50:15.799999952,0.0,40.506374,-74.376091
2023-08-06 14:50:16.299999952,0.686,40.506271,-74.376205
2023-08-06 14:50:16.799999952,0.0,40.506165,-74.37632
2023-08-06 14:50:28.799999952,0.0,40.503674,-74.37912
2023-08-06 14:50:29.299999952,0.619,40.503571,-74.379234
2023-08-06 14:50:29.799999952,0.0,40.503464,-74.379349
2023-08-06 14:50:33.799999952,0.0,40.50264,-74.380272
2023-08-06 14:50:34.299999952,0.686,40.502541,-74.380386
2023-08-06 14:50:34.799999952,0.0,40.502434,-74.380501
2023-08-06 14:50:36.799999952,0.0,40.502014,-74.380974
2023-08-06 14:50:37.299999952,0.938,40.501911,-74.381096
2023-08-06 14:50:37.799999952,0.0,40.501804,-74.38121
2023-08-06 14:50:39.799999952,4.553,40.501385,-74.381683
2023-08-06 14:50:42.799999952,4.864,40.500771,-74.382393
2023-08-06 14:54:04.799999952,0.001,40.45631,-74.419319
2023-08-06 14:54:05.299999952,0.842,40.456184,-74.419388
2023-08-06 14:54:43.799999952,0.0,40.446629,-74.425011
2023-08-06 14:54:44.299999952,0.596,40.44656,-74.425049
2023-08-06 14:54:44.799999952,0.0,40.44656,-74.425049
2023-08-06 14:54:45.400000095,0.0,40.446365,-74.425163
2023-08-06 14:54:45.799999952,0.0,40.446171,-74.425278
2023-08-06 14:54:46.299999952,0.389,40.446003,-74.425377
2023-08-06 14:55:24.799999952,1.444,40.437397,-74.430946
2023-08-06 14:55:25.799999952,0.0,40.437168,-74.431114
2023-08-06 14:55:26.299999952,1.052,40.437054,-74.43119
2023-08-06 14:55:26.799999952,0.0,40.436939,-74.431274
2023-08-06 14:55:28.299999952,0.0,40.436604,-74.431519
2023-08-06 14:55:28.799999952,1.213,40.436489,-74.431602
2023-08-06 14:55:29.299999952,0.0,40.436375,-74.431686
2023-08-06 14:55:29.799999952,0.0,40.436264,-74.43177
2023-08-06 14:55:30.799999952,0.0,40.436039,-74.431931
2023-08-06 14:55:31.299999952,0.275,40.435925,-74.432007
2023-08-06 14:55:31.799999952,0.0,40.435814,-74.432091
2023-08-06 14:55:32.299999952,0.0,40.435707,-74.432167
2023-08-06 14:55:33.299999952,0.436,40.435486,-74.432335
2023-08-06 14:55:33.799999952,0.0,40.435375,-74.432419
2023-08-06 14:55:34.299999952,0.206,40.435265,-74.432503
2023-08-06 14:55:34.799999952,0.0,40.435154,-74.432587
2023-08-06 14:55:35.299999952,4.254,40.435047,-74.432663
2023-08-06 14:55:36.299999952,2.7,40.43483,-74.432823
2023-08-06 14:55:36.799999952,0.0,40.434727,-74.432892
2023-08-06 14:55:37.299999952,0.069,40.43462,-74.432968
2023-08-06 14:55:37.799999952,0.0,40.434521,-74.433044
2023-08-06 14:55:38.299999952,4.171,40.434418,-74.433121
2023-08-06 14:55:39.299999952,0.137,40.434212,-74.433258
2023-08-06 14:55:39.799999952,0.0,40.434113,-74.433334
2023-08-06 14:55:40.299999952,0.137,40.43401,-74.433411
2023-08-06 14:55:40.799999952,0.0,40.43391,-74.433487
2023-08-06 14:55:41.799999952,0.0,40.433712,-74.433632
2023-08-06 14:55:42.299999952,0.0,40.433609,-74.433708
2023-08-06 14:55:42.799999952,0.641,40.43351,-74.433777
2023-08-06 14:55:43.299999952,0.0,40.433411,-74.433853
2023-08-06 14:55:44.799999952,0.183,40.433109,-74.434067
2023-08-06 14:55:45.299999952,0.0,40.433006,-74.434143
2023-08-06 14:59:58.299999952,0.001,40.364342,-74.46759
2023-08-06 14:59:58.799999952,0.91,40.364201,-74.467651
2023-08-06 14:59:59.299999952,4.7,40.364071,-74.467705
2023-08-06 15:01:06.299999952,0.0,40.346615,-74.475418
2023-08-06 15:01:06.799999952,3.226,40.346481,-74.475479
2023-08-06 15:01:07.299999952,0.0,40.346344,-74.47554
2023-08-06 15:01:08.799999952,0.0,40.345951,-74.475723
2023-08-06 15:01:09.299999952,0.549,40.345818,-74.475784
2023-08-06 15:01:09.799999952,0.0,40.34568,-74.475838
2023-08-06 15:01:10.299999952,0.0,40.345551,-74.475899
